fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2023-07-19,USURPACIÓN DE IDENTIDAD,0,92,Jose Maria Pino Suarez,Álvaro Obregón,19.4000601600378,-99.1932192996048,2023,7,19,15
2023-11-12,USURPACIÓN DE IDENTIDAD,1,60,Barrio San Miguel,Tláhuac,19.3086722400018,-98.9679618204225,2023,11,12,12
2022-10-08,USURPACIÓN DE IDENTIDAD,0,50,Heroes De Padierna,Tlalpan,19.278713101157,-99.2151716400307,2022,10,8,11
2023-11-11,USURPACIÓN DE IDENTIDAD,0,23,Barrio Santa Catarina,Coyoacán,19.3509513724586,-99.1784086102258,2023,11,11,2
2023-08-19,USURPACIÓN DE IDENTIDAD,1,56,Ajusco,Coyoacán,19.3248935512608,-99.1580116999094,2023,8,19,2
2023-11-13,USURPACIÓN DE IDENTIDAD,1,30,Santa Maria Insurgentes,Cuauhtémoc,19.4629754711451,-99.1479996403862,2023,11,13,4
2023-11-13,USURPACIÓN DE IDENTIDAD,1,73,Centro De Azcapotzalco,Azcapotzalco,19.4816653041614,-99.1876274697578,2023,11,13,0
2023-11-12,USURPACIÓN DE IDENTIDAD,0,49,Pueblo Santa Maria Nativitas,Xochimilco,19.2445467281283,-99.0946799197094,2023,11,12,14
2023-11-10,USURPACIÓN DE IDENTIDAD,1,35,Heroes De Padierna,Tlalpan,19.2832146688348,-99.2171006796303,2023,11,10,11
2023-05-31,USURPACIÓN DE IDENTIDAD,0,55,Periodista,Benito Juárez,19.3830781990191,-99.1475727501978,2023,5,31,1
2023-11-12,USURPACIÓN DE IDENTIDAD,0,38,8 De Agosto,Benito Juárez,19.393572180861,-99.1858656401209,2023,11,12,1
2023-11-13,USURPACIÓN DE IDENTIDAD,0,31,Barrio Santa Ana Norte,Tláhuac,19.300313892233,-99.0413653103314,2023,11,13,12
2023-11-11,USURPACIÓN DE IDENTIDAD,0,33,Insurgentes Cuicuilco,Coyoacán,19.3029981065184,-99.1856324695266,2023,11,11,2
2023-11-13,USURPACIÓN DE IDENTIDAD,1,57,Insurgentes Cuicuilco,Coyoacán,19.3027348375335,-99.1899132697204,2023,11,13,2
2023-11-11,USURPACIÓN DE IDENTIDAD,1,26,Ejercito De Oriente,Iztapalapa,19.381479785409,-99.0320521096325,2023,11,11,7
2023-11-11,USURPACIÓN DE IDENTIDAD,1,62,Juarez,Cuauhtémoc,19.4248312942252,-99.1677043603454,2023,11,11,4
2023-11-13,USURPACIÓN DE IDENTIDAD,1,31,Villa Centroamericana,Tláhuac,19.2802639874185,-99.0544983700702,2023,11,13,12
2023-11-13,USURPACIÓN DE IDENTIDAD,0,40,Doctores,Cuauhtémoc,19.427050517866,-99.1452025501095,2023,11,13,4
2023-11-14,USURPACIÓN DE IDENTIDAD,0,36,Del Valle Norte,Benito Juárez,19.3912281827203,-99.1731047696565,2023,11,14,1
2023-11-12,USURPACIÓN DE IDENTIDAD,0,32,Unidad Santa Cruz Meyehualco,Iztapalapa,19.3454501377156,-99.0378578902594,2023,11,12,7
2023-11-13,USURPACIÓN DE IDENTIDAD,1,52,Escandon I Seccion,Miguel Hidalgo,19.4056851933909,-99.1830609700931,2023,11,13,9
2023-11-10,USURPACIÓN DE IDENTIDAD,1,49,Periodista,Miguel Hidalgo,19.4441960806557,-99.2177662301601,2023,11,10,9
2023-11-13,USURPACIÓN DE IDENTIDAD,1,46,Juarez,Cuauhtémoc,19.4243946930414,-99.1678838895431,2023,11,13,4
2023-11-09,USURPACIÓN DE IDENTIDAD,0,39,Pueblo San Gregorio Atlapulco,Xochimilco,19.2556264098522,-99.0648568202161,2023,11,9,14
2023-11-14,USURPACIÓN DE IDENTIDAD,0,47,Del Carmen,Coyoacán,19.352676391081,-99.1643601196761,2023,11,14,2
2023-11-12,USURPACIÓN DE IDENTIDAD,0,46,Del Valle Centro,Benito Juárez,19.3849574189419,-99.1615611102148,2023,11,12,1
2023-11-14,USURPACIÓN DE IDENTIDAD,1,70,Del Valle Sur,Benito Juárez,19.3770100706147,-99.1630584298975,2023,11,14,1
2023-11-11,USURPACIÓN DE IDENTIDAD,0,48,El Manto,Iztapalapa,19.3515292026248,-99.0815252099912,2023,11,11,7
2023-11-12,USURPACIÓN DE IDENTIDAD,0,41,Aragon Inguaran,Gustavo A. Madero,19.4690990540827,-99.1075238600757,2023,11,12,5
2023-11-07,USURPACIÓN DE IDENTIDAD,0,40,Jesus Del Monte,Cuajimalpa de Morelos,19.364701110818,-99.2929334597895,2023,11,7,3
2023-11-13,USURPACIÓN DE IDENTIDAD,0,49,Ampliacion Aviacion Civil,Venustiano Carranza,19.4097333165025,-99.0778818700695,2023,11,13,13
2023-11-14,USURPACIÓN DE IDENTIDAD,0,21,Narciso Mendoza,Tlalpan,19.2892652104274,-99.1235578701451,2023,11,14,11
2023-10-22,USURPACIÓN DE IDENTIDAD,0,47,Narvarte Oriente,Benito Juárez,19.3918863364448,-99.1504989304087,2023,10,22,1
2023-11-14,USURPACIÓN DE IDENTIDAD,0,20,El Mirador,Coyoacán,19.3052011823816,-99.1088001199789,2023,11,14,2
2023-10-18,USURPACIÓN DE IDENTIDAD,0,47,Condesa,Cuauhtémoc,19.4110276096184,-99.1801108398916,2023,10,18,4
2023-11-15,USURPACIÓN DE IDENTIDAD,1,51,Ampliacion Daniel Garza,Miguel Hidalgo,19.4105898675144,-99.1941049602441,2023,11,15,9
2023-11-15,USURPACIÓN DE IDENTIDAD,0,38,Guerrero,Cuauhtémoc,19.4448785039325,-99.1448175403777,2023,11,15,4
2023-11-15,USURPACIÓN DE IDENTIDAD,0,32,Morelos,Cuauhtémoc,19.4476360488647,-99.1338282804356,2023,11,15,4
2023-11-15,USURPACIÓN DE IDENTIDAD,1,34,Vertiz Narvarte,Benito Juárez,19.3831210711575,-99.1493785502741,2023,11,15,1
2023-11-04,USURPACIÓN DE IDENTIDAD,0,48,Villa Coapa,Tlalpan,19.2940226929973,-99.1283075099338,2023,11,4,11
2023-10-22,USURPACIÓN DE IDENTIDAD,1,55,Alamos,Benito Juárez,19.3948194774401,-99.1460284000343,2023,10,22,1
2023-11-14,USURPACIÓN DE IDENTIDAD,0,32,Magdalena Mixiuhca,Venustiano Carranza,19.407199857769,-99.1211299400658,2023,11,14,13
2023-11-16,USURPACIÓN DE IDENTIDAD,0,58,Villa Centroamericana,Tláhuac,19.286910109495,-99.0516468296234,2023,11,16,12
2023-10-26,USURPACIÓN DE IDENTIDAD,0,37,Olivar Del Conde 1ra Seccion,Álvaro Obregón,19.3729312593105,-99.2064044300181,2023,10,26,15
2023-11-10,USURPACIÓN DE IDENTIDAD,1,30,Mixcoac,Benito Juárez,19.3738860757495,-99.1880046604022,2023,11,10,1
2023-10-26,USURPACIÓN DE IDENTIDAD,0,62,Popotla,Miguel Hidalgo,19.4586061607381,-99.1791835401267,2023,10,26,9
2023-11-14,USURPACIÓN DE IDENTIDAD,1,22,San Jose Ticoman,Gustavo A. Madero,19.5115222312346,-99.1343624898488,2023,11,14,5
2023-11-16,USURPACIÓN DE IDENTIDAD,0,29,Las Maromas,Cuajimalpa de Morelos,19.3179866242973,-99.3339012700543,2023,11,16,3
2023-11-14,USURPACIÓN DE IDENTIDAD,0,28,Santa Martha Acatitla Sur,Iztapalapa,19.3761543384282,-99.0242425197693,2023,11,14,7
2023-10-05,USURPACIÓN DE IDENTIDAD,1,66,Adolfo Ruiz Cortinez,Coyoacán,19.317605169681,-99.155093640123,2023,10,5,2
2023-11-15,USURPACIÓN DE IDENTIDAD,1,27,Magdalena De Las Salinas,Gustavo A. Madero,19.4828658067412,-99.1302809504169,2023,11,15,5
2023-11-16,USURPACIÓN DE IDENTIDAD,1,43,Barrio La Asuncion,Iztapalapa,19.3612880262178,-99.0940292198898,2023,11,16,7
2023-10-18,USURPACIÓN DE IDENTIDAD,0,51,San Lorenzo La Cebada,Xochimilco,19.278819882093,-99.1269638297888,2023,10,18,14
2023-11-16,USURPACIÓN DE IDENTIDAD,0,47,Alianza Popular Revolucionaria,Coyoacán,19.3118357466989,-99.1206513599014,2023,11,16,2
2023-11-16,USURPACIÓN DE IDENTIDAD,0,45,Merced Balbuena,Venustiano Carranza,19.4186045440805,-99.1250590298897,2023,11,16,13
2023-11-16,USURPACIÓN DE IDENTIDAD,0,53,Barrio 18,Xochimilco,19.2807547567137,-99.1108604995821,2023,11,16,14
2023-11-01,USURPACIÓN DE IDENTIDAD,0,32,Barrio San Cristobal,Xochimilco,19.260127332757,-99.0993547398645,2023,11,1,14
2023-10-30,USURPACIÓN DE IDENTIDAD,0,65,Del Valle Centro,Benito Juárez,19.3845776314973,-99.1695016004555,2023,10,30,1
2023-11-16,USURPACIÓN DE IDENTIDAD,1,40,Villa Gustavo A Madero,Gustavo A. Madero,19.4827397781818,-99.1141194103337,2023,11,16,5
2023-11-16,USURPACIÓN DE IDENTIDAD,1,30,El Eden,Iztapalapa,19.3647537463226,-99.0135649102066,2023,11,16,7
2023-11-15,USURPACIÓN DE IDENTIDAD,1,47,Alcantarilla,Álvaro Obregón,19.3387116002663,-99.2422915202156,2023,11,15,15
2023-07-12,USURPACIÓN DE IDENTIDAD,1,49,Tepeyac Insurgentes,Gustavo A. Madero,19.4878083430217,-99.1223273303888,2023,7,12,5
2023-11-15,USURPACIÓN DE IDENTIDAD,0,44,Argentina Poniente,Miguel Hidalgo,19.4590288398887,-99.2044686800224,2023,11,15,9
2023-10-11,USURPACIÓN DE IDENTIDAD,1,35,Anahuac I Seccion,Miguel Hidalgo,19.4396308342423,-99.1828070299434,2023,10,11,9
2023-11-16,USURPACIÓN DE IDENTIDAD,0,47,Pueblo San Lucas Xochimanca,Xochimilco,19.2447652294459,-99.1104464200757,2023,11,16,14
2023-10-21,USURPACIÓN DE IDENTIDAD,0,57,Jardines Del Pedregal,Álvaro Obregón,19.3220728716464,-99.2141948403038,2023,10,21,15
2023-11-16,USURPACIÓN DE IDENTIDAD,0,53,Pedregal De San Nicolas 3a Seccion,Tlalpan,19.2851772508606,-99.2366182197511,2023,11,16,11
2023-11-07,USURPACIÓN DE IDENTIDAD,1,37,La Joya,Gustavo A. Madero,19.4593193593693,-99.1082216303382,2023,11,7,5
2023-11-17,USURPACIÓN DE IDENTIDAD,0,20,Nueva Atzacoalco,Gustavo A. Madero,19.4966137670392,-99.0899993402657,2023,11,17,5
2023-11-16,USURPACIÓN DE IDENTIDAD,0,25,Leyes De Reforma 1a Seccion,Iztapalapa,19.3583299320709,-99.0715617299013,2023,11,16,7
2023-11-15,USURPACIÓN DE IDENTIDAD,0,25,Ampliacion Santa Maria Aztahuacan,Iztapalapa,19.3448312842141,-99.0258896898158,2023,11,15,7
2023-11-17,USURPACIÓN DE IDENTIDAD,1,67,Cafetales,Coyoacán,19.3085597395815,-99.1065967404416,2023,11,17,2
2023-11-08,USURPACIÓN DE IDENTIDAD,0,43,Ampliacion San Marcos Norte,Xochimilco,19.2692955495959,-99.1170902304063,2023,11,8,14
2023-11-17,USURPACIÓN DE IDENTIDAD,0,30,Barrio Caltongo,Xochimilco,19.2586108131201,-99.0815243100295,2023,11,17,14
2023-11-14,USURPACIÓN DE IDENTIDAD,0,35,Jesus Del Monte,Cuajimalpa de Morelos,19.3651373314774,-99.2907048803514,2023,11,14,3
2023-11-18,USURPACIÓN DE IDENTIDAD,0,53,Juarez,Cuauhtémoc,19.4243998787736,-99.167846560331,2023,11,18,4
2023-11-13,USURPACIÓN DE IDENTIDAD,1,35,Centro,Cuauhtémoc,19.4332663120596,-99.1491385499093,2023,11,13,4
2023-10-26,USURPACIÓN DE IDENTIDAD,0,29,La Concepcion,La Magdalena Contreras,19.3018306922146,-99.233567569676,2023,10,26,8
2023-11-17,USURPACIÓN DE IDENTIDAD,0,32,Doctores,Cuauhtémoc,19.4113526558852,-99.1502000396104,2023,11,17,4
2023-11-15,USURPACIÓN DE IDENTIDAD,0,23,Industrial,Gustavo A. Madero,19.474921735552,-99.12813487028,2023,11,15,5
2023-11-09,USURPACIÓN DE IDENTIDAD,0,32,Petrolera Taxqueña,Coyoacán,19.3392648904664,-99.1336823702214,2023,11,9,2
2023-11-17,USURPACIÓN DE IDENTIDAD,0,34,Ampliacion Santa Maria Aztahuacan,Iztapalapa,19.3467212809874,-99.0253200496944,2023,11,17,7
2023-11-10,USURPACIÓN DE IDENTIDAD,1,32,Potrero San Bernardino,Xochimilco,19.267165160632,-99.1197842402536,2023,11,10,14
2023-11-17,USURPACIÓN DE IDENTIDAD,1,52,La Conchita Zapotitlan,Tláhuac,19.2833050469277,-99.0326803897494,2023,11,17,12
2023-06-02,USURPACIÓN DE IDENTIDAD,0,39,Guadalupe,Tlalpan,19.2861160086627,-99.1437175904469,2023,6,2,11
2023-11-13,USURPACIÓN DE IDENTIDAD,0,51,Pedregal De San Nicolas 1a Seccion,Tlalpan,19.2938966239458,-99.234070929916,2023,11,13,11
2023-10-05,USURPACIÓN DE IDENTIDAD,0,72,San Simon Tolnahuac,Cuauhtémoc,19.4583161189327,-99.1452987502691,2023,10,5,4
2023-11-18,USURPACIÓN DE IDENTIDAD,0,53,Tepeyac Insurgentes,Gustavo A. Madero,19.4867817495774,-99.1228419498396,2023,11,18,5
2023-11-17,USURPACIÓN DE IDENTIDAD,0,40,Tacuba,Miguel Hidalgo,19.4568405183832,-99.184473529619,2023,11,17,9
2023-11-19,USURPACIÓN DE IDENTIDAD,0,58,Culhuacan Ctm Seccion Viii,Coyoacán,19.322092209745,-99.1049707504273,2023,11,19,2
2023-11-18,USURPACIÓN DE IDENTIDAD,0,29,San Bartolo Atepehuacan,Gustavo A. Madero,19.4897540715474,-99.1444993597495,2023,11,18,5
2023-11-18,USURPACIÓN DE IDENTIDAD,0,40,Barrio San Francisco Xicaltongo,Iztacalco,19.3955725060585,-99.1267943399629,2023,11,18,6
2023-11-18,USURPACIÓN DE IDENTIDAD,0,74,Haciendas De Coyoacan,Coyoacán,19.3051928111958,-99.1114705701653,2023,11,18,2
2023-11-18,USURPACIÓN DE IDENTIDAD,0,48,Las Peñas,Iztapalapa,19.3348436898465,-99.0477045097269,2023,11,18,7
2023-11-19,USURPACIÓN DE IDENTIDAD,1,29,Ampliacion San Pedro Xalpa,Azcapotzalco,19.4826872282917,-99.2177814201555,2023,11,19,0
2023-11-19,USURPACIÓN DE IDENTIDAD,0,45,La Carbonera,La Magdalena Contreras,19.3016653072754,-99.2558069901469,2023,11,19,8
2023-11-16,USURPACIÓN DE IDENTIDAD,1,52,Belvedere Ajusco,Tlalpan,19.2675337893574,-99.2275970796504,2023,11,16,11
2023-11-19,USURPACIÓN DE IDENTIDAD,0,50,Romero Rubio,Venustiano Carranza,19.440779162132,-99.0999903997635,2023,11,19,13
2023-11-19,USURPACIÓN DE IDENTIDAD,0,32,Bosque Residencial Del Sur,Xochimilco,19.2811784375161,-99.1308784096284,2023,11,19,14
2023-11-09,USURPACIÓN DE IDENTIDAD,0,43,Anahuac I Seccion,Miguel Hidalgo,19.4428475260997,-99.1788129503923,2023,11,9,9
2023-11-20,USURPACIÓN DE IDENTIDAD,1,30,Heron Proal,Álvaro Obregón,19.3569363506051,-99.2273700599034,2023,11,20,15
2023-11-18,USURPACIÓN DE IDENTIDAD,1,33,Del Gas,Azcapotzalco,19.4690775970417,-99.1546471804164,2023,11,18,0
2023-11-18,USURPACIÓN DE IDENTIDAD,1,71,Del Valle Sur,Benito Juárez,19.3711558754468,-99.1775764497141,2023,11,18,1
2023-06-02,USURPACIÓN DE IDENTIDAD,0,45,Tolteca,Álvaro Obregón,19.3911451524066,-99.1955345996366,2023,6,2,15
2023-11-17,USURPACIÓN DE IDENTIDAD,0,36,Granjas Mexico,Iztacalco,19.4061915995873,-99.1113624603888,2023,11,17,6
2023-11-20,USURPACIÓN DE IDENTIDAD,0,40,Magdalena De Las Salinas,Gustavo A. Madero,19.4853702128134,-99.137324539878,2023,11,20,5
2023-11-20,USURPACIÓN DE IDENTIDAD,1,31,Barranca Seca,La Magdalena Contreras,19.3058331899476,-99.2428602996592,2023,11,20,8
2023-11-17,USURPACIÓN DE IDENTIDAD,1,36,Chinampac De Juarez,Iztapalapa,19.3873623819729,-99.0473797902575,2023,11,17,7
2023-11-21,USURPACIÓN DE IDENTIDAD,0,23,Lomas De La Estancia,Iztapalapa,19.3288956992466,-99.0139966600242,2023,11,21,7
2023-11-15,USURPACIÓN DE IDENTIDAD,1,31,Barrio San Lucas,Iztapalapa,19.3595166612964,-99.0924675500429,2023,11,15,7
2023-11-18,USURPACIÓN DE IDENTIDAD,0,39,El Yaqui,Cuajimalpa de Morelos,19.3628872271513,-99.281943440168,2023,11,18,3
2023-11-21,USURPACIÓN DE IDENTIDAD,0,32,Ventura Perez De Alva,Miguel Hidalgo,19.4534227126503,-99.1982875799168,2023,11,21,9
2023-11-19,USURPACIÓN DE IDENTIDAD,1,45,Jardin Balbuena,Venustiano Carranza,19.4169541965852,-99.0995174203434,2023,11,19,13
2023-11-18,USURPACIÓN DE IDENTIDAD,0,31,Portales Norte,Benito Juárez,19.3716433112165,-99.1532204701721,2023,11,18,1
2023-09-23,USURPACIÓN DE IDENTIDAD,0,27,Ampliacion Jose Lopez Portillo,Tláhuac,19.3030557421625,-99.0201386095247,2023,9,23,12
2023-10-22,USURPACIÓN DE IDENTIDAD,1,31,San Juan De Aragon I Seccion,Gustavo A. Madero,19.4640880756189,-99.0884779295312,2023,10,22,5
2023-02-20,USURPACIÓN DE IDENTIDAD,1,37,Gabriel Ramos Millan Seccion Bramadero,Iztacalco,19.3967359791617,-99.0984878103684,2023,2,20,6
2023-05-19,USURPACIÓN DE IDENTIDAD,1,45,Progreso Nacional,Gustavo A. Madero,19.5168523101911,-99.1568183902737,2023,5,19,5
2023-05-22,USURPACIÓN DE IDENTIDAD,1,32,Campestre Aragon,Gustavo A. Madero,19.4826779455472,-99.0835828003499,2023,5,22,5
2023-11-19,USURPACIÓN DE IDENTIDAD,1,31,Buenavista,Cuauhtémoc,19.446212578348,-99.1486839696555,2023,11,19,4
2023-10-19,USURPACIÓN DE IDENTIDAD,0,52,Lindavista Sur,Gustavo A. Madero,19.4888338332048,-99.1293314201914,2023,10,19,5
2023-11-14,USURPACIÓN DE IDENTIDAD,0,21,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.362008811858,-99.2766673596854,2023,11,14,3
2023-11-20,USURPACIÓN DE IDENTIDAD,1,33,Jardin Balbuena,Venustiano Carranza,19.4158523670555,-99.1109183701871,2023,11,20,13
2023-11-21,USURPACIÓN DE IDENTIDAD,0,68,Del Valle Centro,Benito Juárez,19.3808748157296,-99.1664562595454,2023,11,21,1
2023-10-21,USURPACIÓN DE IDENTIDAD,1,80,Infonavit Iztacalco,Iztacalco,19.3873296768829,-99.1118694296206,2023,10,21,6
2023-11-21,USURPACIÓN DE IDENTIDAD,0,29,La Lengueta,Gustavo A. Madero,19.5670597114787,-99.1317639103198,2023,11,21,5
2023-11-19,USURPACIÓN DE IDENTIDAD,0,39,Valle De San Lorenzo,Iztapalapa,19.3016110739201,-99.0783756101139,2023,11,19,7
2023-11-18,USURPACIÓN DE IDENTIDAD,0,36,Granjas Mexico,Iztacalco,19.3974142616572,-99.0914319299421,2023,11,18,6
2023-11-21,USURPACIÓN DE IDENTIDAD,0,34,Pueblo San Bernabe Ocotepec,La Magdalena Contreras,19.3201968037728,-99.2601296103915,2023,11,21,8
2023-11-21,USURPACIÓN DE IDENTIDAD,1,25,Pedregal De Santa Ursula,Coyoacán,19.3091839407406,-99.1581459399302,2023,11,21,2
2023-11-04,USURPACIÓN DE IDENTIDAD,0,65,Alfonso Xiii,Álvaro Obregón,19.377883462293,-99.197541870212,2023,11,4,15
2023-11-17,USURPACIÓN DE IDENTIDAD,0,32,Doctores,Cuauhtémoc,19.411334159473,-99.1501965898809,2023,11,17,4
2023-11-15,USURPACIÓN DE IDENTIDAD,0,50,Nativitas,Benito Juárez,19.3772036831052,-99.1364179404332,2023,11,15,1
2023-11-03,USURPACIÓN DE IDENTIDAD,1,54,Pueblo Axotla,Álvaro Obregón,19.3583054819871,-99.1736448504426,2023,11,3,15
2023-11-19,USURPACIÓN DE IDENTIDAD,0,34,Pueblo San Gregorio Atlapulco,Xochimilco,19.2558440737089,-99.0626604103935,2023,11,19,14
2023-11-21,USURPACIÓN DE IDENTIDAD,0,49,Lomas El Manto,Iztapalapa,19.3506810912742,-99.0877932599839,2023,11,21,7
2023-04-07,USURPACIÓN DE IDENTIDAD,0,35,Doctores,Cuauhtémoc,19.4261544357636,-99.144583810391,2023,4,7,4
2023-11-21,USURPACIÓN DE IDENTIDAD,0,48,San Rafael,Cuauhtémoc,19.4388909311819,-99.1581796995564,2023,11,21,4
2023-11-21,USURPACIÓN DE IDENTIDAD,0,50,Pueblo San Miguel Topilejo,Tlalpan,19.1944355872102,-99.1461890202573,2023,11,21,11
2023-10-03,USURPACIÓN DE IDENTIDAD,1,81,Centro De Azcapotzalco,Azcapotzalco,19.4827968434316,-99.1860553596487,2023,10,3,0
2023-11-16,USURPACIÓN DE IDENTIDAD,1,63,Del Valle Norte,Benito Juárez,19.3987261502747,-99.1700865797203,2023,11,16,1
2023-11-21,USURPACIÓN DE IDENTIDAD,0,57,San Juan De Aragon Ii Seccion,Gustavo A. Madero,19.4508370711857,-99.0869064797677,2023,11,21,5
2023-11-15,USURPACIÓN DE IDENTIDAD,1,47,Agricola Oriental,Iztacalco,19.4039478754911,-99.0691483298229,2023,11,15,6
2023-10-28,USURPACIÓN DE IDENTIDAD,0,65,El Vergel,Iztapalapa,19.3158967960227,-99.0777025803939,2023,10,28,7
2023-11-09,USURPACIÓN DE IDENTIDAD,0,62,Molino Del Rey,Miguel Hidalgo,19.4223752988129,-99.2032091900301,2023,11,9,9
2023-11-21,USURPACIÓN DE IDENTIDAD,1,49,Prado Churubusco,Coyoacán,19.3519044598991,-99.124724149562,2023,11,21,2
2023-11-13,USURPACIÓN DE IDENTIDAD,1,53,San Pedro De Los Pinos,Benito Juárez,19.389081205715,-99.186683799903,2023,11,13,1
2023-11-22,USURPACIÓN DE IDENTIDAD,0,43,Desarrollo Urbano Quetzalcoatl,Iztapalapa,19.3360943008953,-99.0452793098048,2023,11,22,7
2023-11-21,USURPACIÓN DE IDENTIDAD,0,52,Romero Rubio,Venustiano Carranza,19.4408872215449,-99.0975643699911,2023,11,21,13
2023-11-16,USURPACIÓN DE IDENTIDAD,0,48,Portales Oriente,Benito Juárez,19.3649954974975,-99.1388018997851,2023,11,16,1
2023-10-21,USURPACIÓN DE IDENTIDAD,1,22,Cuajimalpa,Cuajimalpa de Morelos,19.3571427671122,-99.300107720257,2023,10,21,3
2023-11-13,USURPACIÓN DE IDENTIDAD,1,28,Barrio San Miguel,Iztapalapa,19.3576474122851,-99.0757470997411,2023,11,13,7
2023-11-14,USURPACIÓN DE IDENTIDAD,0,22,Letran Valle,Benito Juárez,19.3746350977826,-99.1621389100421,2023,11,14,1
2023-11-22,USURPACIÓN DE IDENTIDAD,0,35,Arenal,Azcapotzalco,19.4676318104423,-99.1515305796471,2023,11,22,0
2023-11-22,USURPACIÓN DE IDENTIDAD,1,49,Pedregal De Carrasco,Coyoacán,19.3045349186989,-99.1680752296015,2023,11,22,2
2023-11-21,USURPACIÓN DE IDENTIDAD,0,36,Anahuac Ii Seccion,Miguel Hidalgo,19.4452518063529,-99.1717962803983,2023,11,21,9
2023-11-14,USURPACIÓN DE IDENTIDAD,1,31,Anzures,Miguel Hidalgo,19.4344713325945,-99.1809486600579,2023,11,14,9
2023-11-22,USURPACIÓN DE IDENTIDAD,0,30,Merced Balbuena,Venustiano Carranza,19.4202721215851,-99.1218069900536,2023,11,22,13
2023-11-22,USURPACIÓN DE IDENTIDAD,1,55,Magdalena De Las Salinas,Gustavo A. Madero,19.4849101218309,-99.1346750702987,2023,11,22,5
2023-11-15,USURPACIÓN DE IDENTIDAD,0,64,Zona Centro,Venustiano Carranza,19.4354537218347,-99.1230411098972,2023,11,15,13
2023-11-18,USURPACIÓN DE IDENTIDAD,1,62,Lindavista Sur,Gustavo A. Madero,19.490723951543,-99.1335271102522,2023,11,18,5
2023-11-23,USURPACIÓN DE IDENTIDAD,1,42,Pro Hogar,Azcapotzalco,19.4747405071555,-99.1541639901493,2023,11,23,0
2023-11-22,USURPACIÓN DE IDENTIDAD,0,49,Jardin Balbuena,Venustiano Carranza,19.4144102418753,-99.1111316495799,2023,11,22,13
2023-11-20,USURPACIÓN DE IDENTIDAD,1,28,Pueblo San Pedro Martir,Tlalpan,19.2656846584488,-99.1702858103067,2023,11,20,11
2023-11-23,USURPACIÓN DE IDENTIDAD,1,46,Roma Norte,Cuauhtémoc,19.4196497254156,-99.1719042396778,2023,11,23,4
2023-09-21,USURPACIÓN DE IDENTIDAD,1,63,Loma Hermosa,Miguel Hidalgo,19.4473709799107,-99.2144688601629,2023,9,21,9
2023-11-23,USURPACIÓN DE IDENTIDAD,0,23,Transito,Cuauhtémoc,19.4185623405513,-99.1318442404484,2023,11,23,4
2023-11-23,USURPACIÓN DE IDENTIDAD,0,29,San Jose Insurgentes,Benito Juárez,19.3638614979018,-99.1879753598331,2023,11,23,1
2023-11-22,USURPACIÓN DE IDENTIDAD,0,35,Ampliacion La Cebada,Álvaro Obregón,19.3800952496908,-99.2341061398056,2023,11,22,15
2023-11-22,USURPACIÓN DE IDENTIDAD,1,43,Paraje San Juan Cerro,Iztapalapa,19.3468180183907,-99.0843516798012,2023,11,22,7
2023-06-05,USURPACIÓN DE IDENTIDAD,1,18,Anahuac I Seccion,Miguel Hidalgo,19.4384470710499,-99.1785457896341,2023,6,5,9
2023-11-23,USURPACIÓN DE IDENTIDAD,0,35,Toriello Guerra,Tlalpan,19.2930379030007,-99.1694935796797,2023,11,23,11
2023-11-18,USURPACIÓN DE IDENTIDAD,1,28,Gabriel Hernandez,Gustavo A. Madero,19.4966911966764,-99.100885840415,2023,11,18,5
2023-11-23,USURPACIÓN DE IDENTIDAD,0,30,Pueblo San Sebastian Tecoloxtitla,Iztapalapa,19.3633665004097,-99.0160932804691,2023,11,23,7
2023-11-18,USURPACIÓN DE IDENTIDAD,1,58,El Coyol,Gustavo A. Madero,19.4826057618277,-99.0919107202675,2023,11,18,5
2023-11-23,USURPACIÓN DE IDENTIDAD,1,61,Unidad Cuitlahuac,Azcapotzalco,19.4744344488802,-99.1727909403613,2023,11,23,0
2023-11-23,USURPACIÓN DE IDENTIDAD,0,33,Presidentes De Mexico,Iztapalapa,19.3298996276406,-99.0637728704597,2023,11,23,7
2023-11-16,USURPACIÓN DE IDENTIDAD,0,67,Progreso Nacional,Gustavo A. Madero,19.5232259371585,-99.1631924103686,2023,11,16,5
2023-11-16,USURPACIÓN DE IDENTIDAD,0,53,Barrio La Concepcion Tlacoapa,Xochimilco,19.2700636518122,-99.104481699804,2023,11,16,14
2023-11-21,USURPACIÓN DE IDENTIDAD,0,63,Roma Sur,Cuauhtémoc,19.4031347705971,-99.1692626803175,2023,11,21,4
2023-11-23,USURPACIÓN DE IDENTIDAD,0,47,7 De Julio,Venustiano Carranza,19.4301501815706,-99.1097900201021,2023,11,23,13
2023-11-23,USURPACIÓN DE IDENTIDAD,1,69,Zentlapatl,Cuajimalpa de Morelos,19.3558419994689,-99.3095582098582,2023,11,23,3
2023-11-15,USURPACIÓN DE IDENTIDAD,1,77,Irrigacion,Miguel Hidalgo,19.4388153394188,-99.2077067597762,2023,11,15,9
2023-11-23,USURPACIÓN DE IDENTIDAD,1,42,Santa Maria La Ribera,Cuauhtémoc,19.4544792875471,-99.1567390298441,2023,11,23,4
